entity_text,entity_label,frequency
20,MONEY,6
european championships,ORG_OTHER,6
giuliani,PLAYER,6
november 2022,DATE,6
lesotho,ORG_OTHER,6
100th,NUMERIC,6
mark,PLAYER,6
liverpool fc women,ORG_OTHER,6
uefa women's european championship,ORG_OTHER,6
st jakob-park,LOCATION,6
coca-cola,ORG_OTHER,6
negri,LOCATION,6
town,MISC,6
51,NUMERIC,6
goodison,PLAYER,6
gordon,PLAYER,6
banda,PLAYER,6
her first season,DATE,6
michelle,PLAYER,6
50,NUMERIC,6
valentine,PLAYER,6
lake macquarie regional football facility,LOCATION,6
2025/26 season,DATE,6
mrs underwood,PLAYER,6
roger,PLAYER,6
womens euro,ORG_OTHER,6
fifa womens world cup,ORG_OTHER,6
more than one,NUMERIC,6
3 pm edt,TIME,6
ma,LOCATION,6
three days,DATE,6
al hilal,PLAYER,6
viktor gyokeres,PLAYER,6
diogo jota,PLAYER,6
diogo,PLAYER,6
wolves,CLUB,6
uruguay,LOCATION,6
hundreds,NUMERIC,6
copa de la reina,ORG_OTHER,6
chelmsford crown court,ORG_OTHER,6
ewa pajor,PLAYER,6
cata coll,PLAYER,6
adv phafane,PLAYER,6
fran kirby,PLAYER,6
atlético de madrid,ORG_OTHER,6
yates,NATIONALITY,6
estádio josé alvalade,LOCATION,6
lioness,ORG_OTHER,6
jets,ORG_OTHER,6
gyokeres,PLAYER,6
2022/23,NUMERIC,6
250,NUMERIC,6
vanessa gilles,PLAYER,6
michelle m follow justarsenals gooner women,ORG_OTHER,6
rodri,PLAYER,6
november 2023,DATE,6
kadeisha buchanan,PLAYER,6
several years,DATE,6
neveleff,ORG_OTHER,6
89,NUMERIC,6
mnd,ORG_OTHER,6
thursday march 20,DATE,6
345 pm edt,TIME,6
cfp national championship watch,MISC,6
indiana national championship,ORG_OTHER,6
indiana peach bowl,ORG_OTHER,6
peach bowl,LOCATION,6
womens club world cup,ORG_OTHER,6
montoya,LOCATION,6
wiegman,LOCATION,6
miyazawa,ORG_OTHER,6
stedman,PLAYER,6
90min,DATE,6
zelem,LOCATION,6
oroz,ORG_OTHER,6
letters,ORG_OTHER,6
dutton,PLAYER,6
giorgio,PLAYER,6
lille,CLUB,6
heart women soccer league,ORG_OTHER,6
mex,ORG_OTHER,6
oshoala,PLAYER,6
accessiball,ORG_OTHER,6
bk,ORG_OTHER,6
slovenia,LOCATION,5
ratcliffe,ORG_OTHER,5
uefa euro,ORG_OTHER,5
cassidy davis,PLAYER,5
later this month,DATE,5
magpies,CLUB,5
last november,DATE,5
afp,ORG_OTHER,5
schüller,PLAYER,5
103,NUMERIC,5
frankfurt,CLUB,5
2023,NUMERIC,5
punch sports extra,ORG_OTHER,5
asunción,LOCATION,5
central coast,LOCATION,5
wellington,LOCATION,5
everton fc,PLAYER,5
57,NUMERIC,5
merseyside police,ORG_OTHER,5
1800 gmt,TIME,5
moroccan,NATIONALITY,5
cooney-cross,ORG_OTHER,5
intercontinental cup,EVENT_OTHER,5
1991,DATE,5
valentines day,PLAYER,5
6 hours,TIME,5
fuka nagano,PLAYER,5
risa shimizu,PLAYER,5
london city lionesses,LOCATION,5
sheffield united,CLUB,5
afc,GOVERNING_BODY,5
ellis,PLAYER,5
july 2024,DATE,5
shay segev,PLAYER,5
shebelieves cup,EVENT_OTHER,5
ted,PLAYER,5
paris olympics,EVENT_OTHER,5
following year,DATE,5
2023 world cup,EVENT_OTHER,5
auckland,LOCATION,5
7pm,TIME,5
maanum,PLAYER,5
2pm,TIME,5
15000,NUMERIC,5
ai,ORG_OTHER,5
dani,PLAYER,5
megan rapinoe,PLAYER,5
jesus,PLAYER,5
last sunday,DATE,5
47,NUMERIC,5
man utd,CLUB,5
le tissier,ORG_OTHER,5
fara williams,PLAYER,5
martha thomas,PLAYER,5
glasgow city,LOCATION,5
williams,PLAYER,5
freya godfrey,PLAYER,5
gary,PLAYER,5
women's fa cup,ORG_OTHER,5
mauricio pochettino,PLAYER,5
melvine malard,PLAYER,5
martin,ORG_OTHER,5
warner bros,ORG_OTHER,5
ufc,ORG_OTHER,5
nbc,ORG_OTHER,5
barcelona femení,ORG_OTHER,5
2022 world cup,EVENT_OTHER,5
1921,DATE,5
3000,MONEY,5
us soccer,ORG_OTHER,5
more than 100,NUMERIC,5
best fifa football awards,ORG_OTHER,5
a few hundred,NUMERIC,5
211,NUMERIC,5
35,NUMERIC,5
ballon,NATIONALITY,5
gianluigi donnarumma,PLAYER,5
argentine,NATIONALITY,5
every year,DATE,5
water street,LOCATION,5
celin bizet,PLAYER,5
first day,DATE,5
seven minutes,TIME,5
12 years,DATE,5
gemma evans,ORG_OTHER,5
barclays wsl,COMPETITION,5
athletic fc,ORG_OTHER,5
mohamed salah,PLAYER,5
more than half,NUMERIC,5
2022-23,DATE,5
xabi alonso,PLAYER,5
15-year-old,DATE,5
getty images,ORG_OTHER,5
that year,DATE,5
brian sorensen,PLAYER,5
alessia russo,ORG_OTHER,5
an hour,TIME,5
musco,PLAYER,5
5 million,MONEY,5
afc toronto,ORG_OTHER,5
hansi flick,PLAYER,5
fortuna hjorring,PLAYER,5
vietnam,LOCATION,5
fifa world cup,EVENT_OTHER,5
reuters,MEDIA,5
two years later,DATE,5
laura harvey,PLAYER,5
emma,PLAYER,5
eleven,NUMERIC,5
karen carney,PLAYER,5
crawley,LOCATION,5
marc skinner's,PLAYER,5
start of the season,DATE,5
maitland,LOCATION,5
10 years ago,DATE,5
camp nou,LOCATION,5
demoff,PLAYER,5
serbia,LOCATION,5
earps,ORG_OTHER,5
a year later,DATE,5
last week's,DATE,5
jacquie ovalle,PLAYER,5
eveliina summanen,PLAYER,5
38,NUMERIC,5
saudis,NATIONALITY,5
pride park,LOCATION,5
alanna kennedy,PLAYER,5
mayra ramirez,PLAYER,5
gift,PLAYER,5
madugu,ORG_OTHER,5
postecoglou,LOCATION,5
1996,DATE,5
utah royals,CLUB,5
22,DATE,5
october 16 2025,DATE,5
hunt,PLAYER,5
contiguglia,LOCATION,5
leeds,LOCATION,5
1992,DATE,5
beth england,PLAYER,5
50000,NUMERIC,5
indonesia,LOCATION,5
fifa congress,ORG_OTHER,5
47,DATE,5
a week later,DATE,5
rachel daly,PLAYER,5
toko koga,PLAYER,5
afghan,NATIONALITY,5
chad,LOCATION,5
aitana bonmati,PLAYER,5
lfc women,ORG_OTHER,5
womens fa cup,ORG_OTHER,5
76,DATE,5
wubben-moy,ORG_OTHER,5
uganda,LOCATION,5
brisbane road,LOCATION,5
bethany england,LOCATION,5
ghanaian,NATIONALITY,5
44 million,MONEY,5
2023/24 season,DATE,5
la liga's,PLAYER,5
each year,DATE,5
past decade,DATE,5
cattley,PLAYER,5
68th minute,TIME,5
walton hall park,LOCATION,5
16th,NUMERIC,5
three seasons,DATE,5
ineos,ORG_OTHER,5
41,NUMERIC,5
barcelona 1-0,ORG_OTHER,5
maika hamano,PLAYER,5
jaffas,PLAYER,5
charlestown,LOCATION,5
lambton,LOCATION,5
belmont swansea,ORG_OTHER,5
4pm,TIME,5
2006,DATE,5
marc,PLAYER,5
cps,ORG_OTHER,5
state of origin,ORG_OTHER,5
june 1 2025,DATE,5
lauren,PLAYER,5
15th,NUMERIC,5
900000,MONEY,5
la,LOCATION,5
atlético madrid,LOCATION,5
palmeiras,LOCATION,5
33-year-old,DATE,5
aaron rodgers,PLAYER,5
pochettino,LOCATION,5
first year,DATE,5
arsene wenger,PLAYER,5
wouters,PLAYER,5
atlético,LOCATION,5
louis vuitton,PLAYER,5
24 hours,TIME,5
balvin,PLAYER,5
alber,PLAYER,5
mia fishel,PLAYER,5
auckland city,LOCATION,5
bangkok,LOCATION,5
argentinian,NATIONALITY,5
2000,MONEY,5
jess glynne,PLAYER,5
seville,LOCATION,5
adams,ORG_OTHER,5
600000,MONEY,5
28,DATE,5
nca,ORG_OTHER,5
cnn,MEDIA,5
allan,PLAYER,5
new lambton,PLAYER,5
10-year,DATE,5
gilles,PLAYER,5
hill dickinson,PLAYER,5
spotify,LOCATION,5
friday night,TIME,5
ruben amorim,ORG_OTHER,5
ifab,GOVERNING_BODY,5
jill roord,PLAYER,5
sophie ingle,ORG_OTHER,5
stream,ORG_OTHER,5
bodø/glimt,ORG_OTHER,5
spotify,ORG_OTHER,5
west london,LOCATION,5
vinicius junior,ORG_OTHER,5
rodman,PLAYER,5
bay fcs,LOCATION,5
bullingham,PLAYER,5
2 billion,MONEY,5
caribbean,LOCATION,5
puerto rico,LOCATION,5
mens champions league,ORG_OTHER,5
korea republic,LOCATION,5
alexander-arnold,PLAYER,5
recent months,DATE,5
belswans,ORG_OTHER,5
may 2023,DATE,5
subway women's league cup,ORG_OTHER,5
70000,NUMERIC,5
mike ashley,PLAYER,5
mcnally,PLAYER,5
year award,DATE,5
mariona caldentey,ORG_OTHER,5
gareth taylor's,PLAYER,5
wpll,ORG_OTHER,5
naomi layzell,PLAYER,5
lewis-skelly,ORG_OTHER,5
walti,PLAYER,5
dario vidosic,PLAYER,5
keating,PLAYER,5
ella,ORG_OTHER,5
jordet,PLAYER,5
south asian,NATIONALITY,5
slegers,MISC,5
khashoggi,LOCATION,5
63,NUMERIC,5
6/12,NUMERIC,5
mia,PLAYER,5
harry batt,PLAYER,5
just four,NUMERIC,4
brussels,LOCATION,4
hungary,LOCATION,4
a-league women's,ORG_OTHER,4
perth,LOCATION,4
anna,PLAYER,4
2025-2026,DATE,4
melbourne victory,ORG_OTHER,4
belfast,LOCATION,4
two hours,TIME,4
76th,NUMERIC,4
coun kilgour,PLAYER,4
st james,PLAYER,4
82,NUMERIC,4
manchester united women,PLAYER,4
rebecca knaak,PLAYER,4
mediacorp,ORG_OTHER,4
singapore,LOCATION,4
victoria,LOCATION,4
730pm,NUMERIC,4
only three,NUMERIC,4
early january,DATE,4
women's champions cup,ORG_OTHER,4
this sunday,DATE,4
cet,ORG_OTHER,4
3rd,NUMERIC,4
jaedyn shaw,PLAYER,4
liverpool women,ORG_OTHER,4
jenna,PLAYER,4
diana hamilton,PLAYER,4
ofori-attas,ORG_OTHER,4
osp,ORG_OTHER,4
jill ellis,PLAYER,4
eu,ORG_OTHER,4
16,DATE,4
deportivo cali,PLAYER,4
40,NUMERIC,4
palace,LOCATION,4
sam kerrs,PLAYER,4
adobe womens fa cup,ORG_OTHER,4
adobe women's,ORG_OTHER,4
renée,PLAYER,4
sam coffey,PLAYER,4
toni payne,PLAYER,4
jason sudeikis,PLAYER,4
brendan hunt,PLAYER,4
bright,PLAYER,4
a-league men's,ORG_OTHER,4
mark milligan,PLAYER,4
every single day,DATE,4
day one,DATE,4
socceroos,PLAYER,4
sydney fc,PLAYER,4
tullis-joyce,LOCATION,4
stonewall,PLAYER,4
only 22,MISC,4
40,MISC,4
scott,ORG_OTHER,4
tottenham hotspurs,PLAYER,4
andree jeglertz,PLAYER,4
days ago,DATE,4
laura,PLAYER,4
erin,PLAYER,4
kirsty maclean,ORG_OTHER,4
caroline weir,PLAYER,4
march 2024,DATE,4
danielle van de donk,PLAYER,4
1989,DATE,4
daniel levy,PLAYER,4
drew spence,PLAYER,4
drew spence,LOCATION,4
ella morris,ORG_OTHER,4
spurs women,PLAYER,4
mike tyson,PLAYER,4
jake paul,PLAYER,4
turin,LOCATION,4
ol reigns,PLAYER,4
68,MISC,4
balcer,PLAYER,4
fernandes,PLAYER,4
s,NATIONALITY,4
monthly,DATE,4
a day,DATE,4
skinners,PLAYER,4
75th minute,TIME,4
lenna gunning-williams,PLAYER,4
mid-week,DATE,4
un,ORG_OTHER,4
gbh,ORG_OTHER,4
menary,PLAYER,4
16 years,DATE,4
ueki,ORG_OTHER,4
asseyi,PLAYER,4
swede,NATIONALITY,4
three minutes,TIME,4
arne slot,PLAYER,4
salah,PLAYER,4
salah,NATIONALITY,4
christian,NATIONALITY,4
mason greenwood,ORG_OTHER,4
marseille,CLUB,4
second year running,DATE,4
kylian mbappe,PLAYER,4
haaland,LOCATION,4
bayer leverkusen,CLUB,4
man united,LOCATION,4
78,NUMERIC,4
1 million,MONEY,4
man city's,LOCATION,4
previous season,DATE,4
those days,DATE,4
southampton,ORG_OTHER,4
1997,DATE,4
chiamaka nnadozie,PLAYER,4
430 pm,TIME,4
joy omewa,PLAYER,4
iraq,LOCATION,4
chettri,ORG_OTHER,4
three months,DATE,4
fiorentina,CLUB,4
ciccone,ORG_OTHER,4
covid,PLAYER,4
north east,LOCATION,4
umea,PLAYER,4
watford,ORG_OTHER,4
rachel yankey,PLAYER,4
bbc one,ORG_OTHER,4
ho chi minh city,PLAYER,4
benjamin kenneth,PLAYER,4
herald,ORG_OTHER,4
black foils,ORG_OTHER,4
auckland sail gp,LOCATION,4
arteta,PLAYER,4
van dijk,PLAYER,4
remembrance day,EVENT_OTHER,4
turkey,LOCATION,4
39-year-old,DATE,4
15 million,MONEY,4
marc skinners,PLAYER,4
next wednesday,DATE,4
gabby george,PLAYER,4
george,PLAYER,4
a few years,DATE,4
eveliina,PLAYER,4
olga,PLAYER,4
utah,LOCATION,4
ol lyonnes,ORG_OTHER,4
thatcher,PLAYER,4
1980s,DATE,4
merseyside,MISC,4
turkish,NATIONALITY,4
46,NUMERIC,4
dfb,GOVERNING_BODY,4
12th,NUMERIC,4
clasico,LOCATION,4
bernabeu,PLAYER,4
love,MISC,4
sarina,LOCATION,4
houston dash,CLUB,4
120,NUMERIC,4
south african,NATIONALITY,4
villarreal,CLUB,4
anfield,LOCATION,4
summer of 2023,DATE,4
claire,PLAYER,4
tenth,NUMERIC,4
1970,DATE,4
leeds,MISC,4
italia,ORG_OTHER,4
a minute,TIME,4
girelli,PLAYER,4
kim,PLAYER,4
infantino,MISC,4
us soccer federation,ORG_OTHER,4
angel citys,LOCATION,4
super eagles,ORG_OTHER,4
calvin bassey,PLAYER,4
enzo maresca,PLAYER,4
maite oroz,ORG_OTHER,4
64,DATE,4
womens world cups,ORG_OTHER,4
joe,PLAYER,4
age of 47,DATE,4
millwall lionesses,ORG_OTHER,4
carla ward,PLAYER,4
47-year-old,DATE,4
frmf,ORG_OTHER,4
womens championship,ORG_OTHER,4
jessica berman,PLAYER,4
2024 season,DATE,4
dozens,NUMERIC,4
four days,DATE,4
june 30,DATE,4
recent 2025,DATE,4
116 million,NUMERIC,4
8pm,TIME,4
william saliba,PLAYER,4
kelly gago,PLAYER,4
englands football association,ORG_OTHER,4
midday,TIME,4
anfield,ORG_OTHER,4
courtney brosnan,PLAYER,4
mayumi pacheco,PLAYER,4
88th minute,TIME,4
last decade,DATE,4
kylian mbappe,ORG_OTHER,4
nico williams,PLAYER,4
town,ORG_OTHER,4
peskett,PLAYER,4
stenson,PLAYER,4
darling street oval,LOCATION,4
northern nsw football,ORG_OTHER,4
olympic,DATE,4
brosnan,LOCATION,4
al ahly,PLAYER,4
past two seasons,DATE,4
washington spirit,CLUB,4
stockholm,LOCATION,4
59,NUMERIC,4
105,NUMERIC,4
3pm,TIME,4
golden boot,LOCATION,4
zambian,NATIONALITY,4
maitland,MISC,4
weston,PLAYER,4
hill dickinson stadium,ORG_OTHER,4
everton women,PLAYER,4
12 million,NUMERIC,4
next three years,DATE,4
southwell,ORG_OTHER,4
cardiff city,LOCATION,4
englands lionesses,PLAYER,4
womens champions cup,ORG_OTHER,4
33rd minute,TIME,4
24,DATE,4
11th minute,TIME,4
rising stars challenge,MISC,4
urawa red diamonds,ORG_OTHER,4
rob,PLAYER,4
52,NUMERIC,4
brazilians,NATIONALITY,4
500,MONEY,4
manyepo,PLAYER,4
barry tompkins,PLAYER,4
wiegman,MISC,4
guatemala,LOCATION,4
age of 21,DATE,4
june 2023,DATE,4
zamora,ORG_OTHER,4
silva,PLAYER,4
proença,ORG_OTHER,4
porto,CLUB,4
coming years,DATE,4
1700,TIME,4
laporta,PLAYER,4
anne m peterson,PLAYER,4
four seasons,DATE,4
gio,PLAYER,4
gio,ORG_OTHER,4
north carolina courage,CLUB,4
culer walk,ORG_OTHER,4
elena fort,PLAYER,4
every four years,DATE,4
bank of america,ORG_OTHER,4
these days,DATE,4
latin,NATIONALITY,4
board of directors,ORG_OTHER,4
hoffenheim,CLUB,4
palmeiras,PLAYER,4
al ain,PLAYER,4
paul,PLAYER,4
west coast,LOCATION,4
more than 70,NUMERIC,4
austrian,NATIONALITY,4
liverpool council,ORG_OTHER,4
house,ORG_OTHER,4
denver nwsl,ORG_OTHER,4
gm,ORG_OTHER,4
courage,CLUB,4
malaysian,NATIONALITY,4
alvarez,PLAYER,4
caroline graham hansen,PLAYER,4
claudia pina,PLAYER,4
jordan nobbs,PLAYER,4
44,NUMERIC,4
antony,PLAYER,4
twelve pins,MISC,4
jill scott mbe,PLAYER,4
ptt rayong,PLAYER,4
2500,MONEY,4
border force,ORG_OTHER,4
new lambton's,LOCATION,4
magic park,LOCATION,4
same year,DATE,4
tnt sports 1,ORG_OTHER,4
kilnamanagh,LOCATION,4
united home shirt,ORG_OTHER,4
andy burnham,PLAYER,4
mancunian,NATIONALITY,4
last three seasons,DATE,4
every four weeks,DATE,4
29-year-old,DATE,4
a free week,DATE,4
fiji,LOCATION,4
2038,DATE,4
charlton,LOCATION,4
football association of wales,ORG_OTHER,4
awoniyi,PLAYER,4
two weeks,DATE,4
sunday 18 may,DATE,4
mason,ORG_OTHER,4
bodø,ORG_OTHER,4
one season,DATE,4
womens football awards,ORG_OTHER,4
villa,LOCATION,4
tullis-joyce,PLAYER,4
de burgos bengoetxea,ORG_OTHER,4
florentino perez,PLAYER,4
faw,ORG_OTHER,4
racheal kundananji,PLAYER,4
government,ORG_OTHER,4
nj,ORG_OTHER,4
napoli,CLUB,4
pragnell,ORG_OTHER,4
piri-savage,ORG_OTHER,4
auckland city fc,LOCATION,4
lawson tama stadium,LOCATION,4
central coast fc,LOCATION,4
86,NUMERIC,4
sermanni,PLAYER,4
april 7,DATE,4
past 24 hours,TIME,4
uefa nations league,ORG_OTHER,4
darby,PLAYER,4
10900,MONEY,4
32,MISC,4
lisle carr oval,LOCATION,4
alder park,LOCATION,4
430pm,NUMERIC,4
manchester city women,ORG_OTHER,4
bunny shaw,PLAYER,4
tier 1,DATE,4
m23,LOCATION,4
drc,ORG_OTHER,4
faz,ORG_OTHER,4
2nd,NUMERIC,4
march 2025,DATE,4
nycfc,ORG_OTHER,4
bay area,LOCATION,4
440 million,MONEY,4
darren eales,PLAYER,4
kundananji,PLAYER,4
laura blindkilde brown,PLAYER,4
cato,ORG_OTHER,4
nusken,LOCATION,4
sobha realty training centre,ORG_OTHER,4
sdfc,ORG_OTHER,4
barajas,ORG_OTHER,4
february 7,DATE,4
parris,PLAYER,4
lake macquarie city,LOCATION,4
twente,CLUB,4
lineup vs,PLAYER,4
stadium of light,LOCATION,4
kathrine kuhl,PLAYER,4
durham,PLAYER,4
modric,ORG_OTHER,4
niamh charles,PLAYER,4
vilahamn,MISC,4
lnp,ORG_OTHER,4
palatinate,ORG_OTHER,4
mewis,ORG_OTHER,4
women's nations league,ORG_OTHER,4
euro,ORG_OTHER,4
falk,ORG_OTHER,4
middleton-patel's,PLAYER,4
peña,PLAYER,4
christmas day,DATE,4
bela bajaria,PLAYER,4
major league pickleball,ORG_OTHER,4
upa,ORG_OTHER,4
dani carvajal,PLAYER,4
brunos,PLAYER,4
st gallen,PLAYER,4
milano,LOCATION,4
3 pm est,TIME,4
hucles mangano,PLAYER,4
ger,ORG_OTHER,4
por,ORG_OTHER,4
eng,ORG_OTHER,4
ita,ORG_OTHER,4
behich,PLAYER,4
goodwin,PLAYER,4
jarosz,PLAYER,4
batt,PLAYER,4
ms brennan,PLAYER,4
three lions,ORG_OTHER,3
noni madueke,PLAYER,3
hour,TIME,3
10 months,DATE,3
sky bet championship,LOCATION,3
city football academy,ORG_OTHER,3
women's asian cup,ORG_OTHER,3
hoyle,PLAYER,3
17-year-old,DATE,3
132,NUMERIC,3
peter,PLAYER,3
100 percent,MISC,3
last weekend's,DATE,3
world cup 2035,EVENT_OTHER,3
labour,ORG_OTHER,3
euro 2028,MISC,3
lisa nandy,PLAYER,3
tyneside,MISC,3
newcastle united,PLAYER,3
age of 17,DATE,3
fifa world cup 2026,ORG_OTHER,3
104,MISC,3
fff,GOVERNING_BODY,3
rabat,PLAYER,3
rabat,LOCATION,3
another significant year,DATE,3
cctv,ORG_OTHER,3
aleksander ceferin,PLAYER,3
a dozen,NUMERIC,3
peru,LOCATION,3
carlos alcaraz,PLAYER,3
atlantic,LOCATION,3
arsenal women fc,ORG_OTHER,3
arsenal stadium,LOCATION,3
global transfer report,ORG_OTHER,3
eight minutes,TIME,3
17,MONEY,3
fifa women's champions cup,ORG_OTHER,3
european champions league,ORG_OTHER,3
1984,DATE,3
women's club world cup,ORG_OTHER,3
wuhan,LOCATION,3
twelve,NUMERIC,3
3 hours,TIME,3
opening minutes,TIME,3
rafaela borggräfe,PLAYER,3
9th,NUMERIC,3
just two,NUMERIC,3
next sunday,DATE,3
auckland united fc,PLAYER,3
fifa women's,ORG_OTHER,3
paraguayan,NATIONALITY,3
bolivia,LOCATION,3
february 2023,DATE,3
linda caicedo,PLAYER,3
up to,NUMERIC,3
new year,EVENT_OTHER,3
70th minute,TIME,3
borehamwood,LOCATION,3
momiki,PLAYER,3
ornella vignola,PLAYER,3
west brom,LOCATION,3
spaniard,NATIONALITY,3
just five minutes,TIME,3
three minutes later,TIME,3
fourth season,DATE,3
ben white,PLAYER,3
27,DATE,3
alm,ORG_OTHER,3
january 11,DATE,3
200,NUMERIC,3
western sydney,LOCATION,3
joyce,PLAYER,3
catley,ORG_OTHER,3
100,MONEY,3
two-thirds,NUMERIC,3
25,MISC,3
oliver,PLAYER,3
at least one,NUMERIC,3
294,NUMERIC,3
ilett,PLAYER,3
400,NUMERIC,3
82nd minute,TIME,3
ciara grant,PLAYER,3
eni aluko,PLAYER,3
joey barton,PLAYER,3
barton,ORG_OTHER,3
luxembourg,LOCATION,3
december 2025,DATE,3
2003,DATE,3
craig,PLAYER,3
wales,PLAYER,3
paul green,PLAYER,3
13 years,DATE,3
frenchwoman,NATIONALITY,3
more than a decade,DATE,3
women's football show,ORG_OTHER,3
3-2,NUMERIC,3
ben,PLAYER,3
neville,ORG_OTHER,3
phil,PLAYER,3
ona batlle,PLAYER,3
x,ORG_OTHER,3
natasha dowie,PLAYER,3
kerolin,LOCATION,3
levy,PLAYER,3
united,LOCATION,3
3-3,NUMERIC,3
thrones,ORG_OTHER,3
2027 and 2031,DATE,3
godard,PLAYER,3
october 2025 - published16,DATE,3
4185,MONEY,3
football supporters europe,ORG_OTHER,3
20 million,NUMERIC,3
last couple of weeks,DATE,3
67th minute,TIME,3
87,MONEY,3
23,MISC,3
95,MISC,3
ol,ORG_OTHER,3
senegal,LOCATION,3
starmer,PLAYER,3
north american,NATIONALITY,3
karim benzema,PLAYER,3
bonmati,LOCATION,3
cole palmer,PLAYER,3
last 12 months,DATE,3
north stand,NATIONALITY,3
end of the,DATE,3
city football group,ORG_OTHER,3
guardiola,ORG_OTHER,3
25,DATE,3
ovalle,LOCATION,3
54-year-old,DATE,3
21 years,DATE,3
fifty,NUMERIC,3
liverpool crown court,ORG_OTHER,3
26th,NUMERIC,3
liverpool football club,ORG_OTHER,3
20th,NUMERIC,3
daniel barr,PLAYER,3
december 14 2025,DATE,3
2021-22,DATE,3
cathinka tandberg,PLAYER,3
99,NUMERIC,3
palestinian,NATIONALITY,3
fairsquare,ORG_OTHER,3
russian,NATIONALITY,3
united nations,ORG_OTHER,3
amnesty international,ORG_OTHER,3
mid-october,DATE,3
lucy parry,PLAYER,3
kapocs,ORG_OTHER,3
kinga szemik,PLAYER,3
dumornay,ORG_OTHER,3
haiti,LOCATION,3
champions leagues,ORG_OTHER,3
slot,ORG_OTHER,3
primeira liga,PLAYER,3
antoine semenyo,PLAYER,3
1930,DATE,3
last weeks,DATE,3
april 2025,DATE,3
five days,DATE,3
end of,DATE,3
61,NUMERIC,3
53,NUMERIC,3
kerolin,NATIONALITY,3
six minutes,TIME,3
sonia,PLAYER,3
streaming,LOCATION,3
kendall,PLAYER,3
missy bo kearns,PLAYER,3
age of 16,DATE,3
arsenal and england,ORG_OTHER,3
1926,DATE,3
norwegians,NATIONALITY,3
favoritenwechsel,ORG_OTHER,3
wachstum,ORG_OTHER,3
value-titel,ORG_OTHER,3
cashflows,MISC,3
pharma,PLAYER,3
cashmaschinen,MISC,3
realwirtschaft,MISC,3
verdrängen hoch bewertete hoffnungsträger,PLAYER,3
spezialreport,ORG_OTHER,3
aktien,PLAYER,3
marktbild,PLAYER,3
dividende,ORG_OTHER,3
erträge,PLAYER,3
marktkorrekturen sicherheit,PLAYER,3
value-zug,ORG_OTHER,3
pdf,ORG_OTHER,3
ali riley,PLAYER,3
uanl,ORG_OTHER,3
5 pm,TIME,3
rehanne skinner,PLAYER,3
covid-19,ORG_OTHER,3
taipei,LOCATION,3
1983,DATE,3
all india football federation,ORG_OTHER,3
five months,DATE,3
1998,DATE,3
gemma,PLAYER,3
pe,ORG_OTHER,3
jayne ludlow,PLAYER,3
bbc tv,ORG_OTHER,3
grace,PLAYER,3
a couple of months,DATE,3
more than 3000,NUMERIC,3
300000,MONEY,3
50000,MONEY,3
swansea city,LOCATION,3
greek,NATIONALITY,3
savannah guthrie's,PLAYER,3
nancy,PLAYER,3
stacy keibler,PLAYER,3
james van der beek,PLAYER,3
james van der beek's,PLAYER,3
nick jonas,PLAYER,3
priyanka chopra's,ORG_OTHER,3
andrea medina,PLAYER,3
barbara bonansea,PLAYER,3
medina,LOCATION,3
sean,NATIONALITY,3
stan kroenke,PLAYER,3
36,DATE,3
ethan nwaneri,PLAYER,3
max dowman,PLAYER,3
past two years,DATE,3
josh kroenke,PLAYER,3
ronaldo,ORG_OTHER,3
howard webb,PLAYER,3
riyadh,LOCATION,3
paris st germain,LOCATION,3
mary,PLAYER,3
first world war,EVENT_OTHER,3
november 11,DATE,3
derry,PLAYER,3
seattle reign,CLUB,3
injury / availability report seattle reign,ORG_OTHER,3
d45,MISC,3
olivia van der jagt,PLAYER,3
simone charley,PLAYER,3
old trafford,LOCATION,3
lize kop,PLAYER,3
2 pm,TIME,3
sandy baltimore,PLAYER,3
eddy,ORG_OTHER,3
gorden,PLAYER,3
1973,DATE,3
oman,LOCATION,3
womens nations league,ORG_OTHER,3
lafc,ORG_OTHER,3
less than 10 minutes,TIME,3
derby,ORG_OTHER,3
2025,EVENT_OTHER,3
anti-semitism,NATIONALITY,3
safety advisory group,ORG_OTHER,3
jewish,NATIONALITY,3
gary neville,PLAYER,3
graham potter,PLAYER,3
jude,PLAYER,3
bobby charlton,PLAYER,3
bradford city,LOCATION,3
sag,ORG_OTHER,3
ipswich,PLAYER,3
empower field,LOCATION,3
jones,PLAYER,3
bierton,PLAYER,3
ottawa,LOCATION,3
rise fc's,PLAYER,3
premier leagues,ORG_OTHER,3
latvia,LOCATION,3
reece james,PLAYER,3
five years ago,DATE,3
las vegas,LOCATION,3
barron,PLAYER,3
arab,NATIONALITY,3
vladimir putin,PLAYER,3
july 2023,DATE,3
about an hour,TIME,3
trump tower,LOCATION,3
sophia smith,PLAYER,3
falode,PLAYER,3
a century,DATE,3
caf champions league,ORG_OTHER,3
sam mewis,PLAYER,3
koga,PLAYER,3
opening day,DATE,3
recent seasons,DATE,3
libya,LOCATION,3
dan,PLAYER,3
prenton park,LOCATION,3
beardy,ORG_OTHER,3
boston breakers,ORG_OTHER,3
his first season,DATE,3
charlton,PLAYER,3
arsenal in the womens super league,ORG_OTHER,3
terland,ORG_OTHER,3
middleton-patel,PLAYER,3
65,NUMERIC,3
codina,PLAYER,3
kingdom,LOCATION,3
two seasons,DATE,3
chelsea womens,ORG_OTHER,3
deadline day,DATE,3
11 million,MONEY,3
namibia,LOCATION,3
tottenham women,PLAYER,3
